Note,Description,Date,nombre_good,nombre_follow,key
"3,5","J'ai regardé cette série car le teaser me donnait bien envie. Au global je l'ai trouvée plutôt bonne. Je ne reviens pas sur les thèmes explorés déjà détaillés dans d'autres critiques que j'ai trouvé intéressants ainsi que les points forts mise en scène, décors, musiques décalées etc..En fait ce qui m'a gêné pas mal c'est la lenteur à certains moments et l'absence de réel intérêt de certaines scènes entre les jeux... la palme pour les VIP. Ces moments donnent envie de les passer en accéléré et je trouve ça bien dommage.",Publiée le 15 octobre 2021,"0


0",Suivre son activité,9
"5,0","Excellente Serie, je la mets dans la case chef d'oeuvre mais ce n'est bien sur que subjectif, je ne me suis jamais ennuyer et les épisodes se valent tous autant que les autres. Le suspens est à son paroxysme,",Publiée le 11 octobre 2021,"1


1",Suivre son activité,10
"1,0","Je ne vais pas écrire un roman sur cette série,il s'agit d'une pale copie de Gyakkyou Burai Kaiji : Ultimate Survivor de 2007, pour la touche subjective je dirais avec un soupçon de Death Parade pour les jeux. Cette série est uniquement là pour combler l'ennui quand on a le temps. Pour ceux et celles qui ont aimé - adoré (ce qui n'a pas été mon cas, je vous évite le blabla, les personnes qui ont pu critiquer la série ont relevé tous les points), faites une tentative avec Gyakkyou Burai Kaiji (même si s'agit d'une série d'animation).",Publiée le 30 novembre 2021,"0


0",Suivre son activité,11
"4,0","J'ai adoré, série prenante un as ""the god will"" mais en mieux qui traite aussi de certain sujet existant, jeu d'acteur tout à fait bien mais sans plus ( merci au doubleurs français )",Publiée le 23 septembre 2021,"0


0",Suivre son activité,12
"4,0","On a toujours droit aux sempiternels pseudo-experts nous faire culpabiliser sur notre inculture et nos goûts douteux en matière de films et de séries à chaque fois qu’une œuvre est plébiscitée. La plupart des gens veulent juste se détendre et s’évader après une journée de travail quand ils s’installent devant la télé. Je ne suis pas un grand cinéphile comme certains ici mais j’ai apprécié cette série parce que j’y ai ressenti des émotions, même si je me doute que les ressorts sont vus et revus.",Publiée le 14 janvier 2022,"0


0",Suivre son activité,13
"2,0","Franchement, je ne vais pas me prendre la tête à rédiger un avis long, me prenant pour un scénariste…Lorsque j’ai commencé la série, j’ai trouvé l’idée assez bonne mais pas si originale que ça. Les jeux sont banales, c’est mou et tout au long de la série je n’ai jamais été surpris. Je m’attendais à presque tout. Aucun suspens. Bref série extrêmement surcoté, je préfère Alice in Borderland, 30 fois meilleures dans le « même » concept.",Publiée le 28 janvier 2022,"0


0",Suivre son activité,0
"4,0","Plutot bon, le jeu des verre aurais pu etre changer, ce n'etait pas un jeu d'enfant avec aucune stratégie. Les acteurs sont bons et nous font ressentir toute les emotions a travers cette serie stressante",Publiée le 27 septembre 2021,"0


0",Suivre son activité,1
"3,0","La série se regarde bien, un univers à la Hunger Games avec des jeux haletants. On apprécie également la VO (les sous titres sont de rigueur) avec un jeu d'acteur très expressif qui change des séries occidentales. Cependant la série comporte beaucoup d'incohérences et le sénario n'est pas toujours réaliste : 
spoiler: 
pourquoi l'organisateur est le frère du flic ? A quoi sert l'infiltration du policier ? Pourquoi acceptent-ils te revenir participer au ""jeu"" malgré la mort certaine qui les attend ? Comment leur famille n'est pas mise au courant de leur disparition ? 
 La pseudo morale à la fin est assez ridicule (
spoiler: 
""l'argent c'est pas bien et peut nous pousser à être méchants
"").",Publiée le 7 octobre 2021,"0


0",Suivre son activité,2
"5,0","Normally, I'm not a big fan of Korean series and music. But here I have to say well done to the director and the actors of this series. I'm not a big fan of series in general, because I never get hooked and get bored very easily. So I am someone who watches a lot of film and hardly ever a series. This time around is the first time I've ""LOVED"" a series and hooked it from start to finish. T
spoiler: 
he story is original and it feels like a kind of hunger game, with characters who are in dire straits and who fight until the end to win a huge amount of money.
 The fact that the series is really different from all the other series is that it has its own universe, its own setting. Watching this series is like a drug. We are addicted and we want more, we want to know more things. We easily get attached to the characters because we pity them enough. And I think it's a good lesson in morale, this series certainly represents, a little exaggerated, today's society. I can only advise you. If I had to give this series a rating, it would be 19/20 because season 2. We can't wait !![",Publiée le 11 octobre 2021,"0


1",Suivre son activité,3
"4,5","Je suis vraiment pas quelqu'un qui regarde de séries généralement après 2 épisodes je décroche car la majorité mette trop de temps a en venir au faits et sont fades. Mais cette fois j'ai accroché car elle est immersive, violente et montre le genre de comportement malsains des gens au pouvoir… comme dans la vraie vie quoi :)On a vite l'impression d'être dans le groupe de personnes et de prendre les décisions en même temps que eux. si vous êtes une personne attentive vous remacérer plein de messages subliminaux qui on une grande importance pour la suite des épisodes 
spoiler: 
dont le principal qui est les murs de la salle ou ils dorment qui a les dessins de tous les jeux contre depuis le départ
. Je n'aurai jamais pensé aimé une série avec au temps de hype. Une série qui ne peut être jugé qu'une fois finie sinon elle perd son sens. D'ailleurs personnellement; une saison 2 n'a pas son intérêt.",Publiée le 1 octobre 2021,"0


0",Suivre son activité,4
"3,5","Après tout le battage fait autour de cette série coréenne j’ai voulu me rendre compte par moi-même. C’est bine fait, ça tient en haleine, quelques scènes au suspens haletant et à couper le souffle, et c’est très violent. Plutôt du haut de gamme, un peu dans la veine de La casa de papel, mais assez perplexe devant l’engouement généralisé. Une deuxième saison est souhaité par Netflix mais est)ce bien nécessaire ?",Publiée le 26 octobre 2021,"0


0",Suivre son activité,5
"4,5","Pour qui connaît le cinéma coréen, la série use de sa recette a savoir drama, comédie et violence. Squid Game joue sur la lutte des classes par le prisme de jeux d'enfants et c'est sa force. Un pitch dingue, des costumes et décors décalés, une galerie de personnages attachants, du mystère, des intrigues et sous intrigues variées et du rythme et de l'utraviolence. Le hit de 2021 n'a pas usurpé son succès.",Publiée le 22 octobre 2021,"0


0",Suivre son activité,6
"4,0","Qui n’a pas entendu parler de « Squid game » ? La série Netflix qui cartonne et effraie les parents tout autant que l’Éducation Nationale pour ses potentiels effets négatifs sur la jeunesse. Pour être honnête, il est vrai que ces 9 épisodes ne sont pas accessibles à tous les âges.Dans le Séoul moderne, Seong Gi-Hun, un trentenaire divorcé, au chômage et vivant chez sa mère, s’est mis dans de sales draps. Criblé de dettes de jeux qu’une vie d’ouvrier standard ne pourrait couvrir, il se fait tabasser avec in fine, un ultimatum de remboursement imminent. Les possibilités d’aider sa mère malade ou de pouvoir accueillir un jour sa fille dignement quand il en a l’opportunité s’écroulent donc soudainement. Alors, quand on lui propose de participer à un jeu obscur qui lui permettrait d’être à l’abri du besoin pour le restant de ses jours, il s’inscrit… et se retrouve avec 455 autres participants (aussi désespérées que lui) à jouer sa vie pour passer les 6 épreuves proposées et encaisser un énorme pactole. Car le principe est simple : dans ces jeux enfantins, chaque participant éliminé est tué.On voit donc que la narration de « Squid game » va se placer sur deux tableaux. En premier lieu, l’histoire dépeint une société coréenne où le capitalisme exacerbé règne en maître. Par ailleurs, et c’est ce qui attire les jeunes comme les plus âgés, on assiste aux défis que devront passer les candidats, véritables jeux de massacre où chacun devra donner le meilleur (et le pire) de soi-même pour survivre. Dissocier les deux est impossible et la construction du récit va dans ce sens. Certains des 9 épisodes seront centrés sur la vie des protagonistes tandis que d’autres le seront sur les jeux. Si vous voulez voir un flot d’hémoglobine continu, vous serez déçu.Mais quel lien unit ces deux composantes et quelles sont les volontés de son auteur ? Tout d’abord, plusieurs pans de la société coréenne sont décrits : chômage ou mauvais investissements aboutissant à des endettements ahurissants, familles brisées par la séparation politique entre le Nord et le Sud, difficultés d’intégrations d’immigrants attirés par la richesse inhérente au pays et la corruption mafieuse qui profite du désespoir découlant de ces situations… Dans ce climat, les protagonistes vivent en enfer comme l’indique le titre de l’épisode 2. Cette violence est dès lors à comparer avec la bestialité des jeux, évidemment choquante et brutale même si elle est courante dans le cinéma coréen. Car ici, comme il est dit, chaque participant a les mêmes chances de gagner que son voisin, quelque soit son statut social dans la vie extérieure. Ils sont sur un pied d’égalité qu’une société capitaliste est incapable de leur fournir. Tous sont d’ailleurs volontaires pour s’entre-tuer car on leur offre ""miraculeusement"" une dernière opportunité de s’en sortir. Et s'en sortir signifie tout simplement avoir de l'argent.Bien évidemment, ces jeux du cirque sont des divertissements suprêmes pour les puissants qui les organisent et trompent ainsi l'ennui que l'accumulation de richesses leur procure. Cliché me direz-vous ? On peut en effet faire ce reproche. Mais il faut voir « Squid game » comme une allégorie : celle du dysfonctionnement d’une société régie par des puissances sans visages qui poussent les exclus à s’entre-déchirer. (On peut par ailleurs noter que ceux qui jubilent de ce spectacle sont des hommes, de type caucasien, plaçant la Corée comme une succursale de leur domination.) Ceux-ci détruisent leur compagnon de mauvaise fortune, considéré comme le rempart principal à leur éventuel succès, incapables de voir que les responsables de leur situation les regardent de haut, en souriants, inaccessibles. Ils ne perçoivent même pas le côté infantilisant des jeux qu’on leur propose ce qui renforce le sentiment d’humiliation qu’on veut leur faire vivre : mourir pour un 1, 2, 3 soleil raté, c’est tout de même le comble de la loose… Que l’on soit d’accord ou non avec ce message que l’on peut trouver manichéen, une allégorie doit être simple et efficace pour que le discours passe. Ici, elle l’est et ne s’encombre pas de discours abscons et pompeux pour illustrer sa thèse.Toutefois, il s’agit aussi d’une fiction, et pour que la série soit de qualité, il lui faut aussi une identité visuelle. Et c’est encore le cas. Car si la vie de Séoul est très réaliste, les jeux de Squid Game se passent à l’écart, sur une île inconnue. Dans une ambiance colorée, alliant le rose et le vert flashy, on voit les participants déambuler dans des escaliers inspirés d’Escher. Les décors ludiques de carton-pâte sont frais et chaleureux. La musique classique, très présente sur les lieux, inciterait aussi à la bonne humeur. Mais cet élément, comme ceux cités précédemment, accroît le climat de violence sauvage quand celle-ci éclate. Enfin, il y a ces soldats rouges, muets, et sans visage, serviteurs d’une idéologie où l’individu cède la place à la mission qu’on leur a confiée. Car eux aussi sont des humains et se doivent de nourrir leur famille.Mais en quoi les jeux en eux-mêmes servent-ils le propos ? Si le 1, 2 3 soleil est terrifiant et met en scène un massacre de foule dont l’histoire humaine a le secret, la plupart sert avant tout à sonder la personnalité des joueurs. En cela, le jeu de billes est un moment d’une rare puissance et permet d’entrer plus profondément dans la vie de chacun d’eux. Il met en valeur leur humanité, leur histoire, leur capacité à manipuler leur semblable ou à profiter de leurs faiblesses. La cruauté du dénouement de chaque partie renforce l’émotion qui émane de ces rapports. Elle met aussi les vainqueurs face au sentiment de culpabilité qu’ils pourraient éprouver quant aux choix parfois douteux qu’ils ont utilisé pour arriver à leurs fins. Tout cela dans un décor de carte postale où rougeoie un superbe coucher de soleil dans un village typique de Corée. C’est juste brillant.« Squid Game » n’est pas non plus une série parfaite, loin de là. La fin, particulièrement le dernier coup de minuit, plonge le récit dans une fable peu crédible. Mais elle a le mérite d’appuyer sur le fait qu’il ne faut pas totalement désespérer du genre humain. L’intrigue policière et familiale qui lui est associée tombe totalement à plat. A moins que celle-ci n’anticipe une saison 2 que l’on sait inévitable. Et c’est le principal problème : une série aussi conceptuelle ne doit pas se prolonger sur plusieurs saisons. Et si son succès est justifié, il serait dommage qu’elle devienne un nouveau « Casa de Papel » (dont la notoriété reste incompréhensible au vue de son contenu et de sa mise en scène).Quoiqu’il en soit, malgré toutes ses qualités, il ne fait aucun doute que « Squid Game » est bien trop complexe et violente pour qu’elle soit regardée par un enfant de 11 ans. 15 ans avec accompagnement parental recommandé, selon la sensibilité et la maturité du jeune en question.Pour d'autre critiques, rendez-vous sur mon blog :seriephiledudimanche.jimdofree.comN'hésitez pas à aller jeter un coup d'œil, à faire part de vos commentaires et à le partager.…",Publiée le 24 octobre 2021,"0


0",Suivre son activité,7
